,X,Y
0,39.111867,-77.541409
1,38.624046,-77.260308
2,38.648441,-77.3767
3,38.764447,-77.586003
4,38.853289,-77.088498
5,38.729663,-77.23167
6,38.744027,-77.245888
7,38.886784,-77.256602
8,38.759733,-77.090017
9,38.826688,-77.191061
10,38.712551,-77.207544
11,38.878769,-77.208903
12,38.665359,-77.266781
13,38.559335,-77.320794
14,38.842709,-77.064634
15,38.764447,-77.586003
16,38.769904,-77.230458
17,38.624978,-77.256869
18,38.763295,-77.090598
19,38.727045,-77.127902
20,38.792396,-77.068183
21,38.807664,-77.139624
22,38.818403,-77.135702
23,38.76997,-77.084174
24,38.859562,-77.308018
25,38.242622,-77.54139
26,39.030144,-77.380307
27,38.835706,-77.057631
28,36.75044,-76.554549
29,38.812063,-77.296424
30,38.869626,-77.299096
31,38.76659,-77.449112
32,37.433486,-77.469654
33,99.999999,99.9999999
34,99.999999,99.9999999
35,36.825408,-76.425917
36,38.511348,-77.565714
37,37.933169,-122.33437
38,36.784288,-76.218852
39,37.156451,-76.519228
40,37.427593,-77.503602
41,37.538331,-77.376322
42,37.331487,-78.427048
43,38.793259,-77.479232
44,36.653852,-76.244286
45,36.659373,-76.100241
46,38.746937,-78.643606
47,36.739692,-76.218698
48,37.466327,-78.094965
49,37.072018,-76.300361
50,99.999999,99.9999999
51,38.240131,-77.618413
52,38.837367,-77.070968
53,37.335356,-77.526046
54,36.794838,-76.321168
55,38.805838,-77.605005
56,36.816867,-76.316069
57,37.246107,-76.799059
58,37.385981,-79.201976
59,37.543759,-77.492628
60,38.939275,-77.214536
61,37.245217,-79.945269
62,38.801845,-77.221425
63,38.79972,-77.223259
64,38.7904,-77.064928
65,38.858706,-77.095021
66,38.894101,-77.138542
67,36.62167,-82.164809
68,38.865288,-77.157953
69,38.793259,-77.479232
70,37.441542,-77.443491
71,38.310975,-78.96859
72,36.834387,-76.058952
73,38.816021,-77.219604
74,38.908977,-77.221945
75,38.783714,-77.30688
76,38.712421,-77.116423
77,36.863344,-79.587644
78,37.002167,-76.369263
79,37.072018,-76.300361
80,37.543005,-77.307514
81,38.668154,-77.934988
82,37.699018,-77.858885
83,37.336698,-79.964861
84,36.827783,-76.145834
85,38.810132,-77.283488
86,38.80655,-77.282406
87,38.939275,-77.214536
88,37.28046,-77.314358
89,37.447608,-77.66787
90,38.901315,-77.15086
91,38.783003,-77.526103
92,38.974369,-77.373244
93,37.632225,-77.303918
94,37.516336,-77.58025
95,38.672827,-77.346451
96,38.873027,-77.199047
97,38.915511,-77.134586
98,36.698701,-79.34518
99,36.608611,-82.195754
100,37.696482,-77.871596
101,36.845748,-81.516942
102,37.054023,-80.781938
103,38.703542,-78.696316
104,36.82539,-76.147815
105,36.828944,-76.149812
106,38.061558,-78.91097
107,38.863027,-77.457122
108,38.843224,-77.456207
109,38.061117,-78.49781
110,38.030306,-78.508577
111,38.462292,-78.512304
112,37.289914,-78.395108
113,38.883296,-78.115045
114,38.825667,-77.601395
115,37.002541,-76.386332
116,38.771993,-77.492182
117,37.131199,-76.562693
118,37.205712,-77.339964
119,38.204958,-77.287585
120,37.551817,-77.468829
121,37.599995,-77.44985
122,37.336715,-79.943984
123,38.7458,-77.777994
124,36.78882,-76.219452
125,38.862981,-77.148669
126,36.913639,-76.194085
127,37.611253,-77.545657
128,38.803872,-77.056014
129,37.424853,-77.677789
130,36.979781,-76.41333
131,37.520557,-77.457854
132,38.417604,-78.945297
133,36.831422,-76.309116
134,99.999999,99.9999999
135,37.366305,-80.039058
136,37.715932,-77.091701
137,36.917848,-76.284337
138,38.011372,-78.494826
139,38.323341,-77.439044
140,37.662373,-77.569728
141,38.507149,-78.160956
142,39.093197,-78.161131
143,37.67375,-77.396148
144,38.66243,-77.388425
145,37.28871,-76.667192
146,36.896589,-76.286289
147,36.715686,-76.287207
148,38.803942,-77.047364
149,36.84318,-76.25486
150,38.787944,-77.203313
151,38.982333,-77.344407
152,36.76849,-76.427791
153,37.122174,-80.415665
154,36.917848,-76.284337
155,37.132491,-80.546394
156,37.136187,-80.558104
157,37.14031,-80.558325
158,39.160347,-78.096217
159,39.290704,-78.181113
160,38.902419,-77.271836
161,36.777355,-76.194135
162,36.811633,-76.228743
163,36.838373,-76.110725
164,99.999999,99.9999999
165,38.940933,-77.419766
166,36.783233,-81.699949
167,37.243478,-80.062058
168,38.734825,-77.07861
169,38.847824,-77.323565
170,39.305892,-77.659636
171,99.999999,99.9999999
172,37.243464,-80.06206
173,37.430587,-79.152042
174,37.685614,-77.426665
175,37.000423,-80.398179
176,36.99897,-80.398421
177,39.105088,-78.185954
178,39.036806,-77.373625
179,36.735393,-76.592479
180,38.642105,-77.386477
181,38.639893,-77.334029
182,37.498144,-79.920397
183,37.436401,-79.181768
184,36.724739,-76.332036
185,39.056211,-77.781917
186,36.859086,-76.101166
187,37.188712,-76.492422
188,42.780509,-72.267979
189,37.573949,-77.39676
190,38.592058,-77.301523
191,36.947283,-78.177459
192,37.627893,-77.604743
193,37.532852,-77.473559
194,37.436115,-79.236815
195,99.999999,99.9999999
196,38.852373,-77.344216
197,36.867082,-76.174272
198,37.045633,-76.305852
199,38.841824,-77.331663
200,38.844099,-77.317256
201,37.157817,-76.549229
202,37.287509,-76.668037
203,39.087437,-78.199419
204,36.836316,-76.090216
205,38.385989,-78.986644
206,37.282465,-79.244565
207,37.512851,-77.914386
208,36.692602,-76.282372
209,37.547341,-77.682501
210,37.355922,-79.898647
211,37.188735,-77.380381
212,38.995242,-78.374837
213,99.999999,99.9999999
214,36.88046,-76.408093
215,36.870409,-76.425169
216,38.988847,-77.397275
217,38.415559,-78.618042
218,38.739828,-77.464965
219,37.524796,-77.455248
220,36.615749,-79.029843
221,37.698831,-79.385608
222,36.702638,-76.254904
223,38.254522,-76.969513
224,38.8355,-77.307073
